Stage,Asset Type,Name,Space,Water Quality,Diversity,size (in),notes
1 - Child,Fish,Clown fish,1,-2,1,2,"His name is Marlin, after Marlin in Finding Nemo! ""Fish are friends, not food."""
1 - Child,Decoration,Rock,1,0,1,4,
1 - Child,Decoration,Seaweed,1,2,1,4,
1 - Child,Environment,Fish Bowl,,,,,
1 - Child,Environment,Background,,,,,
1 - Child,Miscellaneous,Cutscene,,,,,
2 - Teenager,Fish,Blue Tang,3,-1,1,10,
2 - Teenager,Fish,Hawkfish,2,-1,1,4,
2 - Teenager,Fish,Sea Butterfly,1,-1,1,0.5,
2 - Teenager,Fish,Sea Snail,1,1,1,1,
2 - Teenager,Fish,Clown fish,2,-1,1,4,grew up!
2 - Teenager,Fish,Cherry Shrimp,1,1,1,2,
2 - Teenager,Decoration,Rocky Cave,1,0,1,,
2 - Teenager,Decoration,Seaweed Patch,1,1,1,,
2 - Teenager,Decoration,Driftwood,1,0,1,,
2 - Teenager,Decoration,Coral - sea fan,2,1,1,,
2 - Teenager,Decoration,Coral - capnella,2,1,1,,
2 - Teenager,Decoration,Coral - clavularia,2,1,1,,
2 - Teenager,Decoration,Rocks,1,0,1,,
2 - Teenager,Decoration,Sea Anemone,2,1,1,,
2 - Teenager,Decoration,Sunken Treasure,1,0,1,,
2 - Teenager,Environment,Fish Tank,,,,,
2 - Teenager,Environment,Background,,,,,
2 - Teenager,Miscellaneous,Cutscene,,,,,
3 - Adult,Fish,Dumbo Octopi,,,1,,
3 - Adult,Fish,Jellyfish,,,1,,
3 - Adult,Fish,Mantis Shrimp,,,1,,
3 - Adult,Fish,Starfish,,,1,,
3 - Adult,Fish,Angelfish,,,1,,
3 - Adult,Fish,Clownfish,,,1,,
3 - Adult,Decoration,Large Mossy Log,,,1,,
3 - Adult,Decoration,Large Mossy Rock,,,1,,
3 - Adult,Decoration,,,,1,,
3 - Adult,Decoration,,,,1,,
3 - Adult,Decoration,,,,1,,
3 - Adult,Decoration,,,,1,,
3 - Adult,Decoration,,,,1,,
3 - Adult,Environment,Fish Tank,,,,,
3 - Adult,Environment,Background,,,,,
3 - Adult,Miscellaneous,Cutscene,,,,,
4 - Senior,Fish,Sunfish,,,1,,
4 - Senior,Fish,Whale Shark,,,1,,
4 - Senior,Fish,Sea Turtles,,,1,,
4 - Senior,Fish,School of Fish,,,1,,
4 - Senior,Fish,Manta Ray,,,1,,
4 - Senior,Decoration,Coral Reefs,,,1,,
4 - Senior,Decoration,Rocky Mountain,,,1,,
4 - Senior,Decoration,,,,1,,
4 - Senior,Decoration,,,,1,,
4 - Senior,Decoration,,,,1,,
4 - Senior,Decoration,,,,1,,
4 - Senior,Environment,Aquarium Tank,,,,,
4 - Senior,Environment,Background / FG (?),,,,,
4 - Senior,Miscellaneous,Cutscene,,,,,
Miscellaneous,UI,Start Menu,,,,,
Miscellaneous,UI,Settings Screen,,,,,
Miscellaneous,UI,Inventory Slots,,,,,
Miscellaneous,UI,Inventory Tabs,,,,,
Miscellaneous,UI,Item Description,,,,,
Miscellaneous,UI,Complete Button,,,,,
Miscellaneous,UI,Quest Objective,,,,,
Miscellaneous,UI,Quest Progress Bars,,,,,
,,,,,1,,
